# Simulation 1 (Up to date)					
# 2083 data points written for 6 variables.					
# Simulation warnings:					
#   Body calculations may not be entirely accurate at supersonic speeds.					
#   Recovery device deployment at high speed (58.1 m/s).					
#					
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)
# Event LAUNCH occurred at t=0 seconds					
# Event IGNITION occurred at t=0 seconds					
0	0	0	0	0	0
0.01	0	0	0	0	0
0.02	0	0	0	0	0
0.03	0	0	0	0	0
0.04	0	0	0	0	0
0.05	0	0	0	0	0
0.06	0	0	0	0	0
0.07	0	0	0	0	0
0.08	0	0	0	0	0
0.09	0	0	0	0	0
0.1	0	0	0	0	0
0.11	0	0	0	0	0
0.12	0	0	0	0	0
0.13	0	0	0	0	0
0.14	1.94E-04	0.038891	0	0	0
0.15	9.74E-04	0.11693	0	0	0
0.16	0.0027287	0.23412	0	0	0
0.17	0.0058516	0.39047	0	0	0
0.18	0.010734	0.58598	0	0	0
0.19	0.017767	0.82068	0	0	0
# Event LIFTOFF occurred at t=0.2 seconds					
0.2	0.027343	1.0945	0	0	0
0.21	0.039846	1.4061	0	0	0
0.22	0.055645	1.7537	0	0	0
0.23	0.075102	2.1376	0	0	0
0.24	0.098577	2.5576	0	0	0
0.25	0.12643	3.0138	0	0	0
0.26	0.15903	3.5062	0	0	0
0.27	0.19674	4.0349	0	0	0
0.28	0.23991	4.5998	0	0	0
0.29	0.28892	5.201	0	0	0
0.3	0.34411	5.8385	0	0	0
0.31	0.40578	6.4958	0	0	0
0.32	0.47405	7.1566	0	0	0
0.33	0.54893	7.8207	0	0	0
0.34	0.63048	8.4883	0	0	0
0.35	0.71871	9.1593	0	0	0
0.36	0.81368	9.8337	0	0	0
0.37	0.9154	10.511	0	0	0
# Event LAUNCHROD occurred at t=0.37951 seconds					
0.37951	1.0185	11.16	0	0	0
0.39378	1.1847	12.137	6.92E-06	-180	9.81E-04
0.41519	1.4603	13.614	4.45E-05	-180	0.0025368
0.4473	1.9331	15.836	1.64E-04	-180	0.0048734
0.49546	2.7764	19.185	4.84E-04	-180	0.0084707
0.54546	3.8231	22.682	0.0010039	-180	0.012304
0.59546	5.045	26.199	0.0017056	-180	0.015604
0.64546	6.4434	29.736	0.0025395	-180	0.017414
0.69546	8.0191	33.294	0.0034013	-180	0.016484
0.74546	9.7733	36.872	0.0041274	-180	0.011962
0.79546	11.707	40.47	0.0045233	-180	0.0029707
0.84546	13.821	44.088	0.0043275	-180	0.011777
0.89546	16.116	47.727	0.0032368	-180	0.033033
0.94546	18.594	51.386	8.93E-04	-179.99	0.062081
0.99546	21.255	55.064	0.0031343	-0.0021966	0.10086
1.0455	24.101	58.758	0.0093804	-1.71E-04	0.15079
1.0955	27.131	62.458	0.018395	3.64E-04	0.21165
1.1455	30.347	66.164	0.030742	5.76E-04	0.28433
1.1955	33.748	69.877	0.04705	6.67E-04	0.37027
1.2455	37.334	73.596	0.068017	7.09E-04	0.47108
1.2955	41.107	77.321	0.094419	7.48E-04	0.58746
1.3455	45.066	81.052	0.12702	8.04E-04	0.71932
1.3955	49.212	84.789	0.16661	8.75E-04	0.86677
1.4455	53.545	88.531	0.21394	9.56E-04	1.0287
1.4955	58.066	92.279	0.2697	0.0010461	1.2039
1.5455	62.773	96.032	0.33454	0.0011393	1.392
1.5955	67.669	99.791	0.40912	0.0012294	1.593
1.6455	72.753	103.56	0.49403	0.0013082	1.8053
1.6955	78.025	107.32	0.58983	0.001371	2.0279
1.7455	83.485	111.1	0.69694	0.0014199	2.2576
1.7955	89.135	114.88	0.81565	0.0014553	2.4915
1.8455	94.973	118.66	0.94611	0.0014802	2.7267
1.8955	101	122.46	1.0883	0.0014956	2.9588
1.9455	107.22	126.25	1.2419	0.0015001	3.1853
1.9955	113.63	130.05	1.4067	0.001494	3.4044
2.0455	120.22	133.86	1.5822	0.0014818	3.6133
2.0955	127.01	137.67	1.7678	0.0014682	3.8089
2.1455	133.99	141.49	1.9628	0.0014566	3.9906
2.1955	141.16	145.32	2.1666	0.0014482	4.1584
2.2455	148.52	149.15	2.3785	0.0014457	4.3149
2.2955	156.08	152.98	2.598	0.0014497	4.4636
2.3455	163.82	156.82	2.8247	0.0014594	4.6052
2.3955	171.76	160.66	3.0584	0.0014757	4.7427
2.4455	179.89	164.51	3.299	0.0015002	4.8803
2.4955	188.21	168.36	3.5466	0.0015326	5.0235
2.5455	196.72	172.21	3.8015	0.0015745	5.1787
2.5955	205.43	176.07	4.0647	0.001627	5.3489
2.6455	214.33	179.93	4.3367	0.0016911	5.5344
2.6955	223.42	183.79	4.6184	0.0017669	5.7337
2.7455	232.71	187.65	4.9102	0.0018555	5.9426
2.7955	242.19	191.52	5.2127	0.0019578	6.1589
2.8455	251.86	195.39	5.5263	0.0020741	6.3832
2.8955	261.73	199.27	5.8511	0.0022039	6.6099
2.9455	271.79	203.14	6.1871	0.0023486	6.831
2.9955	282.04	207.02	6.534	0.0025096	7.0428
3.0455	292.49	210.9	6.8912	0.0026873	7.2402
3.0955	303.13	214.79	7.2578	0.0028812	7.4201
3.1455	313.97	218.68	7.6329	0.0030867	7.5829
3.1955	325	222.57	8.0158	0.0032985	7.7323
3.2455	336.23	226.46	8.4061	0.0035071	7.8794
3.2955	347.65	230.35	8.8039	0.0037021	8.0334
3.3455	359.26	234.25	9.2097	0.0038743	8.2014
3.3955	371.07	238.14	9.6244	0.0040206	8.3902
3.4455	383.08	242.03	10.049	0.0041449	8.5987
3.4955	395.27	245.93	10.485	0.0042568	8.8224
3.5455	407.67	249.82	10.931	0.0043662	9.0516
3.5955	420.26	253.72	11.39	0.0044787	9.2763
3.6455	433.04	257.61	11.859	0.004599	9.4877
3.6955	446.02	261.51	12.338	0.004734	9.6749
3.7455	459.19	265.4	12.826	0.0048896	9.8341
3.7955	472.56	269.3	13.321	0.0050651	9.9839
3.8455	486.12	273.19	13.824	0.0052513	10.143
3.8955	499.88	277.08	14.336	0.005434	10.318
3.9455	513.83	280.97	14.857	0.005602	10.515
3.9955	527.97	284.86	15.388	0.0057497	10.727
4.0455	542.31	288.74	15.929	0.0058796	10.946
4.0955	556.85	292.63	16.482	0.0060004	11.165
4.1455	571.58	296.5	17.046	0.0061245	11.372
4.1955	586.5	300.38	17.619	0.0062634	11.561
4.2455	601.62	304.25	18.201	0.0064252	11.73
4.2955	616.92	308.12	18.792	0.0066104	11.894
4.3455	632.43	311.99	19.391	0.0068141	12.071
4.3955	648.12	315.85	20	0.0070244	12.274
4.4455	664.01	319.71	20.619	0.0072303	12.5
4.4955	680.09	323.57	21.25	0.0074247	12.731
4.5455	696.37	327.42	21.892	0.0076103	12.945
4.5955	712.84	331.27	22.544	0.0077954	13.134
4.6455	729.5	335.12	23.205	0.0079855	13.303
4.6955	746.35	338.96	23.874	0.0081816	13.472
4.7455	763.39	342.8	24.552	0.0083786	13.655
4.7955	780.63	346.63	25.24	0.0085724	13.86
4.8455	798.06	350.47	25.939	0.0087594	14.086
4.8955	815.67	354.3	26.649	0.0089416	14.309
4.9455	833.49	358.13	27.369	0.0091197	14.51
4.9955	851.49	361.97	28.099	0.0092939	14.69
5.0455	869.68	365.8	28.838	0.0094679	14.855
5.0955	888.07	369.64	29.585	0.0096484	15.029
5.1455	906.65	373.47	30.341	0.0098425	15.227
5.1955	925.42	377.31	31.108	0.010051	15.449
5.2455	944.38	381.14	31.886	0.010267	15.677
5.2955	963.53	384.98	32.675	0.010481	15.885
5.3455	982.87	388.81	33.474	0.010691	16.069
5.3955	1002.4	392.65	34.282	0.010899	16.238
5.4455	1022.1	396.49	35.098	0.011108	16.416
5.4955	1042.1	400.33	35.924	0.011324	16.623
5.5455	1062.2	404.16	36.761	0.011553	16.852
5.5955	1082.5	408	37.609	0.011792	17.075
5.6455	1103	411.84	38.468	0.012023	17.265
5.6955	1123.7	415.69	39.335	0.012237	17.428
5.7455	1144.5	419.53	40.211	0.012436	17.6
5.7955	1165.6	423.37	41.096	0.012641	17.81
5.8455	1186.9	427.21	41.992	0.012864	18.042
5.8955	1208.3	431.06	42.9	0.013094	18.263
5.9455	1230	434.9	43.818	0.013309	18.458
5.9955	1251.8	438.75	44.745	0.013507	18.64
6.0455	1273.9	442.6	45.682	0.013715	18.83
6.0955	1296.1	446.45	46.629	0.013948	19.031
6.1455	1318.5	450.3	47.585	0.014191	19.236
6.1955	1341.1	454.15	48.552	0.014415	19.444
6.2455	1363.9	458	49.53	0.014617	19.652
6.2955	1386.9	461.85	50.517	0.014817	19.852
6.3455	1410.1	465.71	51.515	0.015032	20.047
6.3955	1433.5	469.56	52.522	0.015252	20.245
6.4455	1457.1	473.42	53.539	0.015459	20.443
6.4955	1480.8	477.28	54.566	0.01565	20.645
6.5455	1504.8	481.14	55.604	0.015833	20.854
6.5955	1528.9	485	56.652	0.016022	21.053
6.6455	1553.3	488.87	57.709	0.016221	21.24
6.6955	1577.8	492.74	58.776	0.016423	21.428
6.7455	1602.6	496.61	59.852	0.016622	21.631
6.7955	1627.5	500.48	60.939	0.016824	21.842
6.8455	1652.6	504.36	62.036	0.017037	22.046
6.8955	1677.9	508.24	63.143	0.017255	22.244
6.9455	1703.4	512.12	64.261	0.017467	22.448
6.9955	1729.1	516	65.388	0.017667	22.655
7.0455	1755	519.89	66.526	0.017868	22.855
7.0955	1781.1	523.78	67.674	0.018084	23.049
7.1455	1807.4	527.67	68.831	0.018312	23.248
7.1955	1833.9	531.56	69.999	0.018533	23.454
7.2455	1860.6	535.46	71.176	0.018736	23.664
7.2955	1887.4	539.36	72.365	0.018939	23.872
7.3455	1914.5	543.27	73.564	0.019157	24.074
7.3955	1941.8	547.18	74.772	0.019387	24.275
7.4455	1969.2	551.09	75.991	0.019608	24.482
7.4955	1996.9	555.01	77.22	0.019809	24.689
7.5455	2024.7	558.93	78.46	0.019995	24.899
7.5955	2052.8	562.85	79.71	0.020183	25.106
7.6455	2081	566.78	80.971	0.020387	25.307
7.6955	2109.4	570.71	82.241	0.020609	25.516
7.7455	2138.1	574.65	83.522	0.020829	25.735
7.7955	2166.9	578.59	84.815	0.021029	25.953
7.8455	2195.9	582.54	86.118	0.021215	26.162
7.8955	2225.2	586.49	87.431	0.021408	26.364
7.9455	2254.6	590.45	88.754	0.021612	26.569
7.9955	2284.2	594.41	90.088	0.021821	26.792
8.0455	2314	598.37	91.433	0.022022	27.021
8.0955	2344	602.32	92.79	0.022212	27.241
8.1455	2374.3	606.27	94.157	0.022399	27.446
8.1955	2404.7	610.22	95.535	0.022586	27.649
8.2455	2435.3	614.15	96.922	0.022777	27.853
8.2955	2466.1	618.09	98.32	0.022968	28.065
8.3455	2497.1	622.01	99.729	0.023152	28.286
8.3955	2528.3	625.93	101.15	0.023322	28.498
8.4455	2559.7	629.85	102.58	0.023484	28.704
8.4955	2591.3	633.75	104.02	0.023651	28.916
8.5455	2623.1	637.66	105.47	0.023838	29.136
8.5955	2655	641.55	106.93	0.024039	29.352
8.6455	2687.2	645.45	108.41	0.02423	29.563
8.6955	2719.6	649.33	109.89	0.024405	29.771
8.7455	2752.1	653.21	111.38	0.02458	29.981
8.7955	2784.9	657.09	112.89	0.024766	30.197
8.8455	2817.9	660.96	114.4	0.024959	30.41
8.8955	2851	664.83	115.93	0.025155	30.621
8.9455	2884.3	668.69	117.46	0.025353	30.833
8.9955	2917.9	672.55	119.01	0.025556	31.046
9.0455	2951.6	676.36	120.57	0.025764	31.254
9.0955	2985.5	680.05	122.14	0.025969	31.453
9.1455	3019.6	683.12	123.71	0.026169	31.627
9.1955	3053.8	684.84	125.3	0.02637	31.736
9.2455	3088	685.14	126.89	0.026573	31.77
9.2955	3122.3	683.97	128.47	0.026776	31.734
9.3455	3156.4	681.93	130.06	0.026974	31.655
9.3955	3190.5	679.89	131.64	0.027168	31.574
9.4455	3224.4	677.87	133.21	0.027355	31.492
9.4955	3258.2	675.86	134.79	0.027539	31.413
# Event BURNOUT occurred at t=9.5455 seconds					
9.5455	3292	673.86	136.36	0.027718	31.334
9.5955	3325.6	671.87	137.92	0.027886	31.255
9.6455	3359.2	669.9	139.48	0.028046	31.18
9.6955	3392.6	667.93	141.04	0.028207	31.105
9.7455	3426	665.98	142.59	0.028375	31.024
9.7955	3459.2	664.03	144.14	0.028547	30.945
9.8455	3492.4	662.1	145.69	0.028721	30.874
9.8955	3525.4	660.18	147.23	0.028894	30.8
9.9455	3558.4	658.27	148.77	0.029062	30.717
9.9955	3591.2	656.36	150.3	0.029225	30.636
10.045	3624	654.47	151.83	0.029385	30.567
10.095	3656.7	652.59	153.36	0.029545	30.503
10.145	3689.3	650.72	154.88	0.029707	30.441
10.195	3721.8	648.86	156.4	0.02987	30.369
10.245	3754.2	647.01	157.92	0.03003	30.282
10.295	3786.5	645.17	159.43	0.030185	30.195
10.345	3818.7	643.34	160.94	0.030337	30.128
10.395	3850.8	641.51	162.44	0.03049	30.079
10.445	3882.8	639.7	163.95	0.030648	30.027
10.495	3914.8	637.9	165.44	0.030813	29.951
10.545	3946.6	636.1	166.94	0.030977	29.86
10.595	3978.4	634.32	168.43	0.031136	29.779
10.645	4010.1	632.55	169.92	0.031291	29.715
10.695	4041.6	630.78	171.4	0.031448	29.662
10.745	4073.1	629.02	172.88	0.031609	29.607
10.795	4104.5	627.27	174.36	0.031773	29.536
10.845	4135.9	625.54	175.84	0.031931	29.462
10.895	4167.1	623.8	177.31	0.032084	29.393
10.945	4198.2	622.08	178.78	0.032232	29.33
10.995	4229.3	620.37	180.24	0.032381	29.268
11.045	4260.3	618.66	181.7	0.032532	29.2
11.095	4291.2	616.97	183.16	0.032681	29.134
11.145	4322	615.28	184.62	0.032827	29.075
11.195	4352.7	613.6	186.07	0.032973	29.011
11.245	4383.3	611.93	187.52	0.033122	28.944
11.295	4413.9	610.27	188.96	0.033274	28.882
11.345	4444.4	608.61	190.41	0.033424	28.826
11.395	4474.8	606.96	191.85	0.033571	28.766
11.445	4505.1	605.33	193.28	0.033714	28.698
11.495	4535.3	603.7	194.72	0.033858	28.633
11.545	4565.4	602.07	196.15	0.034005	28.576
11.595	4595.5	600.46	197.57	0.034155	28.523
11.645	4625.5	598.85	199	0.034307	28.462
11.695	4655.4	597.25	200.42	0.034457	28.394
11.745	4685.2	595.66	201.84	0.034603	28.331
11.795	4714.9	594.07	203.25	0.034745	28.273
11.845	4744.6	592.49	204.67	0.034885	28.219
11.895	4774.2	590.92	206.08	0.035028	28.166
11.945	4803.7	589.36	207.48	0.035177	28.11
11.995	4833.1	587.81	208.89	0.035327	28.047
12.045	4862.5	586.26	210.29	0.035475	27.982
12.095	4891.8	584.72	211.68	0.035617	27.921
12.145	4921	583.18	213.08	0.035758	27.87
12.195	4950.1	581.66	214.47	0.0359	27.821
12.245	4979.1	580.14	215.86	0.036046	27.768
12.295	5008.1	578.62	217.25	0.036195	27.71
12.345	5037	577.12	218.63	0.036343	27.652
12.395	5065.8	575.62	220.01	0.036487	27.594
12.445	5094.5	574.12	221.39	0.036628	27.54
12.495	5123.2	572.64	222.77	0.036769	27.488
12.545	5151.8	571.16	224.14	0.036914	27.435
12.595	5180.3	569.68	225.51	0.037064	27.381
12.645	5208.8	568.22	226.88	0.037216	27.326
12.695	5237.2	566.76	228.24	0.037366	27.274
12.745	5265.5	565.3	229.61	0.037512	27.225
12.795	5293.7	563.86	230.97	0.037659	27.17
12.845	5321.8	562.42	232.32	0.037807	27.111
12.895	5349.9	560.98	233.68	0.037957	27.056
12.945	5377.9	559.55	235.03	0.038108	27.007
12.995	5405.9	558.13	236.38	0.038257	26.959
13.045	5433.7	556.71	237.72	0.038404	26.911
13.095	5461.5	555.3	239.07	0.038549	26.866
13.145	5489.3	553.9	240.41	0.038693	26.82
13.195	5516.9	552.5	241.75	0.038836	26.772
13.245	5544.5	551.11	243.09	0.038979	26.72
13.295	5572.1	549.72	244.42	0.039124	26.663
13.345	5599.5	548.34	245.75	0.03927	26.605
13.395	5626.9	546.97	247.08	0.039415	26.549
13.445	5654.2	545.6	248.41	0.039558	26.501
13.495	5681.4	544.24	249.73	0.039698	26.462
13.545	5708.6	542.88	251.06	0.039838	26.429
13.595	5735.7	541.52	252.38	0.039979	26.384
13.645	5762.8	540.18	253.69	0.040123	26.325
13.695	5789.8	538.84	255.01	0.040269	26.266
13.745	5816.7	537.5	256.32	0.040415	26.219
13.795	5843.5	536.17	257.63	0.040556	26.183
13.845	5870.3	534.84	258.94	0.040694	26.151
13.895	5897	533.52	260.25	0.040831	26.111
13.945	5923.6	532.21	261.55	0.04097	26.051
13.995	5950.2	530.9	262.85	0.041111	25.983
14.045	5976.7	529.6	264.15	0.041255	25.93
14.095	6003.2	528.3	265.44	0.041397	25.898
14.145	6029.5	527.01	266.74	0.041536	25.875
14.195	6055.9	525.72	268.03	0.041671	25.838
14.245	6082.1	524.43	269.32	0.041806	25.781
14.295	6108.3	523.16	270.61	0.041944	25.716
14.345	6134.4	521.88	271.89	0.042085	25.661
14.395	6160.5	520.61	273.18	0.042228	25.627
14.445	6186.5	519.35	274.46	0.042368	25.604
14.495	6212.4	518.09	275.74	0.042506	25.572
14.545	6238.3	516.84	277.01	0.042643	25.522
14.595	6264.1	515.59	278.29	0.042781	25.461
14.645	6289.9	514.34	279.56	0.042922	25.404
14.695	6315.6	513.1	280.83	0.043064	25.366
14.745	6341.2	511.87	282.1	0.043204	25.338
14.795	6366.7	510.64	283.36	0.043342	25.307
14.845	6392.2	509.41	284.63	0.043477	25.266
14.895	6417.7	508.19	285.89	0.043612	25.215
14.945	6443.1	506.97	287.15	0.04375	25.16
14.995	6468.4	505.76	288.41	0.04389	25.113
15.045	6493.6	504.55	289.66	0.044031	25.08
15.095	6518.8	503.35	290.91	0.044169	25.048
15.145	6544	502.15	292.16	0.044306	25.009
15.195	6569	500.96	293.41	0.044441	24.963
15.245	6594.1	499.77	294.66	0.044577	24.915
15.295	6619	498.58	295.91	0.044715	24.872
15.345	6643.9	497.4	297.15	0.044854	24.838
15.395	6668.8	496.22	298.39	0.044992	24.806
15.445	6693.5	495.05	299.63	0.045128	24.767
15.495	6718.3	493.88	300.87	0.045264	24.723
15.545	6742.9	492.72	302.1	0.045399	24.679
15.595	6767.5	491.56	303.33	0.045535	24.638
15.645	6792.1	490.4	304.57	0.045672	24.601
15.695	6816.6	489.25	305.79	0.04581	24.564
15.745	6841	488.1	307.02	0.045947	24.527
15.795	6865.4	486.96	308.25	0.046083	24.491
15.845	6889.7	485.82	309.47	0.046219	24.451
15.895	6914	484.68	310.69	0.046355	24.408
15.945	6938.2	483.55	311.91	0.046491	24.368
15.995	6962.3	482.42	313.13	0.046628	24.335
16.045	6986.4	481.3	314.34	0.046766	24.303
16.095	7010.5	480.18	315.56	0.046904	24.268
16.145	7034.4	479.07	316.77	0.04704	24.229
16.195	7058.4	477.95	317.98	0.047174	24.189
16.245	7082.2	476.85	319.19	0.047307	24.146
16.295	7106.1	475.74	320.4	0.047442	24.107
16.345	7129.8	474.64	321.6	0.047578	24.075
16.395	7153.5	473.54	322.8	0.047714	24.046
16.445	7177.2	472.45	324.01	0.047849	24.014
16.495	7200.8	471.36	325.21	0.047984	23.974
16.545	7224.3	470.27	326.4	0.048117	23.93
16.595	7247.8	469.19	327.6	0.048251	23.888
16.645	7271.2	468.11	328.79	0.048385	23.853
16.695	7294.6	467.04	329.98	0.04852	23.827
16.745	7317.9	465.96	331.17	0.048656	23.804
16.795	7341.2	464.89	332.36	0.048791	23.774
16.845	7364.4	463.83	333.55	0.048926	23.738
16.895	7387.6	462.77	334.74	0.049059	23.693
16.945	7410.7	461.71	335.92	0.049193	23.648
16.995	7433.8	460.66	337.1	0.049327	23.611
17.045	7456.8	459.61	338.28	0.049461	23.585
17.095	7479.7	458.56	339.46	0.049596	23.565
17.145	7502.6	457.51	340.64	0.04973	23.536
17.195	7525.5	456.47	341.82	0.049864	23.495
17.245	7548.3	455.44	342.99	0.049997	23.45
17.295	7571	454.4	344.16	0.050131	23.41
17.345	7593.7	453.37	345.33	0.050266	23.379
17.395	7616.3	452.34	346.5	0.050401	23.352
17.445	7638.9	451.32	347.67	0.050536	23.329
17.495	7661.5	450.29	348.83	0.050671	23.304
17.545	7684	449.27	350	0.050806	23.275
17.595	7706.4	448.26	351.16	0.05094	23.239
17.645	7728.8	447.25	352.32	0.051075	23.194
17.695	7751.1	446.24	353.48	0.05121	23.15
17.745	7773.4	445.23	354.63	0.051347	23.114
17.795	7795.7	444.23	355.79	0.051484	23.09
17.845	7817.8	443.23	356.94	0.051621	23.076
17.895	7840	442.23	358.1	0.051756	23.062
17.945	7862.1	441.23	359.25	0.05189	23.035
17.995	7884.1	440.24	360.4	0.052023	22.993
18.045	7906.1	439.26	361.55	0.052158	22.942
18.095	7928	438.27	362.69	0.052293	22.894
18.145	7949.9	437.29	363.84	0.052429	22.862
18.195	7971.8	436.31	364.98	0.052564	22.847
18.245	7993.5	435.33	366.12	0.052697	22.837
18.295	8015.3	434.36	367.26	0.05283	22.816
18.345	8037	433.39	368.4	0.052962	22.782
18.395	8058.6	432.42	369.54	0.053095	22.738
18.445	8080.2	431.46	370.68	0.053227	22.694
18.495	8101.8	430.49	371.81	0.05336	22.661
18.545	8123.3	429.53	372.94	0.053493	22.638
18.595	8144.7	428.57	374.08	0.053626	22.622
18.645	8166.1	427.62	375.21	0.053758	22.608
18.695	8187.5	426.67	376.34	0.053891	22.582
18.745	8208.8	425.72	377.46	0.054023	22.539
18.795	8230.1	424.78	378.59	0.054155	22.49
18.845	8251.3	423.83	379.71	0.054288	22.451
18.895	8272.4	422.89	380.84	0.054421	22.428
18.945	8293.6	421.95	381.96	0.054555	22.417
18.995	8314.6	421.02	383.08	0.054688	22.41
19.045	8335.7	420.08	384.2	0.05482	22.391
19.095	8356.6	419.15	385.32	0.054953	22.358
19.145	8377.6	418.23	386.43	0.055085	22.31
19.195	8398.5	417.3	387.55	0.055217	22.257
19.245	8419.3	416.38	388.66	0.055349	22.221
19.295	8440.1	415.46	389.77	0.05548	22.206
19.345	8460.9	414.54	390.88	0.055611	22.201
19.395	8481.6	413.63	391.99	0.055742	22.193
19.445	8502.2	412.72	393.1	0.055873	22.173
19.495	8522.8	411.81	394.21	0.056004	22.14
19.545	8543.4	410.9	395.31	0.056135	22.095
19.595	8563.9	410	396.42	0.056267	22.052
19.645	8584.4	409.1	397.52	0.056399	22.02
19.695	8604.8	408.2	398.62	0.05653	21.997
19.745	8625.2	407.3	399.72	0.05666	21.982
19.795	8645.6	406.4	400.82	0.05679	21.968
19.845	8665.9	405.51	401.91	0.056921	21.949
19.895	8686.1	404.62	403.01	0.057051	21.924
19.945	8706.3	403.73	404.11	0.057182	21.892
19.995	8726.5	402.85	405.2	0.057313	21.857
20.045	8746.6	401.97	406.29	0.057444	21.825
20.095	8766.7	401.08	407.38	0.057575	21.797
20.145	8786.7	400.21	408.47	0.057705	21.773
20.195	8806.7	399.33	409.56	0.057835	21.753
20.245	8826.6	398.45	410.65	0.057965	21.736
20.295	8846.5	397.58	411.73	0.058095	21.718
20.345	8866.4	396.71	412.82	0.058226	21.694
20.395	8886.2	395.85	413.9	0.058357	21.665
20.445	8906	394.98	414.99	0.058488	21.634
20.495	8925.7	394.12	416.07	0.058619	21.604
20.545	8945.4	393.26	417.15	0.058749	21.578
20.595	8965	392.4	418.22	0.058879	21.558
20.645	8984.6	391.54	419.3	0.059009	21.539
20.695	9004.2	390.69	420.38	0.059139	21.52
20.745	9023.7	389.83	421.45	0.05927	21.498
20.795	9043.2	388.98	422.53	0.059402	21.471
20.845	9062.6	388.14	423.6	0.059533	21.443
20.895	9082	387.29	424.67	0.059664	21.417
20.945	9101.3	386.45	425.74	0.059794	21.392
20.995	9120.6	385.6	426.81	0.059923	21.368
21.045	9139.9	384.76	427.88	0.060052	21.346
21.095	9159.1	383.92	428.95	0.060182	21.329
21.145	9178.3	383.09	430.01	0.060312	21.311
21.195	9197.4	382.25	431.08	0.060442	21.289
21.245	9216.5	381.42	432.14	0.060573	21.261
21.295	9235.6	380.59	433.2	0.060704	21.231
21.345	9254.6	379.76	434.26	0.060834	21.203
21.395	9273.5	378.94	435.32	0.060964	21.18
21.445	9292.5	378.11	436.38	0.061093	21.163
21.495	9311.4	377.29	437.44	0.061222	21.149
21.545	9330.2	376.47	438.5	0.061351	21.134
21.595	9349	375.65	439.55	0.061481	21.111
21.645	9367.8	374.83	440.61	0.061611	21.084
21.695	9386.5	374.02	441.66	0.061742	21.052
21.745	9405.2	373.21	442.71	0.061872	21.022
21.795	9423.8	372.39	443.76	0.062002	20.996
21.845	9442.4	371.58	444.81	0.062131	20.978
21.895	9461	370.78	445.86	0.06226	20.966
21.945	9479.5	369.97	446.91	0.062389	20.956
21.995	9498	369.17	447.96	0.062518	20.943
22.045	9516.4	368.36	449	0.062647	20.925
22.095	9534.8	367.56	450.05	0.062777	20.899
22.145	9553.2	366.76	451.09	0.062908	20.866
22.195	9571.5	365.97	452.14	0.063039	20.832
22.245	9589.8	365.17	453.18	0.06317	20.803
22.295	9608	364.38	454.22	0.063299	20.781
22.345	9626.2	363.59	455.26	0.063428	20.767
22.395	9644.3	362.8	456.29	0.063557	20.757
22.445	9662.5	362.01	457.33	0.063685	20.748
22.495	9680.6	361.22	458.37	0.063814	20.734
22.545	9698.6	360.43	459.4	0.063944	20.712
22.595	9716.6	359.65	460.44	0.064075	20.684
22.645	9734.6	358.87	461.47	0.064205	20.653
22.695	9752.5	358.09	462.5	0.064336	20.622
22.745	9770.4	357.31	463.54	0.064467	20.597
22.795	9788.2	356.53	464.56	0.064596	20.579
22.845	9806	355.76	465.59	0.064725	20.57
22.895	9823.8	354.98	466.62	0.064854	20.562
22.945	9841.5	354.21	467.65	0.064983	20.551
22.995	9859.2	353.44	468.68	0.065112	20.534
23.045	9876.9	352.67	469.7	0.065243	20.508
23.095	9894.5	351.91	470.73	0.065374	20.477
23.145	9912.1	351.14	471.75	0.065505	20.446
23.195	9929.6	350.38	472.77	0.065637	20.42
23.245	9947.1	349.61	473.79	0.065767	20.4
23.295	9964.6	348.85	474.81	0.065897	20.387
23.345	9982	348.09	475.83	0.066026	20.377
23.395	9999.4	347.33	476.85	0.066154	20.37
23.445	10017	346.58	477.87	0.066282	20.36
23.495	10034	345.82	478.89	0.066411	20.344
23.545	10051	345.07	479.9	0.066541	20.322
23.595	10069	344.32	480.92	0.066672	20.294
23.645	10086	343.57	481.93	0.066804	20.265
23.695	10103	342.82	482.94	0.066936	20.238
23.745	10120	342.07	483.96	0.067067	20.214
23.795	10137	341.33	484.97	0.067197	20.194
23.845	10154	340.58	485.98	0.067326	20.179
23.895	10171	339.84	486.98	0.067454	20.168
23.945	10188	339.09	487.99	0.067582	20.159
23.995	10205	338.35	489	0.067709	20.15
24.045	10222	337.61	490.01	0.067838	20.137
24.095	10239	336.88	491.01	0.067967	20.119
24.145	10256	336.14	492.02	0.068097	20.095
24.195	10272	335.41	493.02	0.068227	20.069
24.245	10289	334.67	494.03	0.068358	20.043
24.295	10306	333.94	495.03	0.068488	20.017
24.345	10323	333.21	496.03	0.068618	19.998
24.395	10339	332.48	497.03	0.068747	19.984
24.445	10356	331.75	498.03	0.068874	19.972
24.495	10372	331.02	499.02	0.069001	19.963
24.545	10389	330.3	500.02	0.069128	19.953
24.595	10405	329.57	501.02	0.069256	19.94
24.645	10422	328.85	502.02	0.069383	19.921
24.695	10438	328.13	503.01	0.069512	19.898
24.745	10455	327.41	504.01	0.069642	19.872
24.795	10471	326.69	505	0.069772	19.847
24.845	10487	325.97	505.99	0.069903	19.827
24.895	10504	325.26	506.98	0.070033	19.81
24.945	10520	324.54	507.97	0.070162	19.796
24.995	10536	323.83	508.96	0.070291	19.782
