# Simulation 1 (Up to date)					
# 2083 data points written for 6 variables.					
# Simulation warnings:					
#   Body calculations may not be entirely accurate at supersonic speeds.					
#   Recovery device deployment at high speed (58.1 m/s).					
#					
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)
# Event LAUNCH occurred at t=0 seconds					
# Event IGNITION occurred at t=0 seconds					
25.045	10552	323.12	509.95	0.070419	19.77
25.095	10568	322.41	510.94	0.070547	19.76
25.145	10585	321.7	511.93	0.070674	19.75
25.195	10601	320.99	512.91	0.070802	19.737
25.245	10617	320.28	513.9	0.07093	19.721
25.295	10633	319.57	514.89	0.071059	19.703
25.345	10649	318.87	515.87	0.071189	19.682
25.395	10665	318.17	516.85	0.071319	19.658
25.445	10680	317.46	517.84	0.071449	19.634
25.495	10696	316.76	518.82	0.071579	19.611
25.545	10712	316.06	519.8	0.071709	19.59
25.595	10728	315.36	520.78	0.071837	19.574
25.645	10744	314.67	521.75	0.071965	19.563
25.695	10759	313.97	522.73	0.072093	19.554
25.745	10775	313.27	523.71	0.072221	19.546
25.795	10791	312.58	524.69	0.072348	19.539
25.845	10806	311.89	525.66	0.072476	19.53
25.895	10822	311.19	526.64	0.072605	19.516
25.945	10837	310.5	527.62	0.072734	19.5
25.995	10853	309.82	528.59	0.072864	19.48
26.045	10868	309.13	529.56	0.072993	19.457
26.095	10884	308.44	530.54	0.073123	19.432
26.145	10899	307.76	531.51	0.073252	19.408
26.195	10915	307.07	532.48	0.073381	19.388
26.245	10930	306.39	533.45	0.07351	19.371
26.295	10945	305.71	534.41	0.073638	19.358
26.345	10960	305.03	535.38	0.073766	19.347
26.395	10976	304.35	536.35	0.073894	19.34
26.445	10991	303.67	537.32	0.074023	19.335
26.495	11006	302.99	538.28	0.074151	19.328
26.545	11021	302.31	539.25	0.074281	19.318
26.595	11036	301.64	540.21	0.07441	19.302
26.645	11051	300.97	541.18	0.07454	19.28
26.695	11066	300.29	542.14	0.074669	19.256
26.745	11081	299.62	543.1	0.074799	19.233
26.795	11096	298.95	544.06	0.074928	19.212
26.845	11111	298.29	545.03	0.075057	19.196
26.895	11126	297.62	545.98	0.075185	19.184
26.945	11141	296.95	546.94	0.075313	19.173
26.995	11156	296.29	547.9	0.075441	19.164
27.045	11171	295.62	548.86	0.075569	19.157
27.095	11185	294.96	549.82	0.075698	19.149
27.145	11200	294.3	550.77	0.075827	19.139
27.195	11215	293.64	551.73	0.075956	19.126
27.245	11230	292.98	552.69	0.076085	19.111
27.295	11244	292.32	553.64	0.076215	19.095
27.345	11259	291.66	554.6	0.076345	19.077
27.395	11273	291.01	555.55	0.076475	19.058
27.445	11288	290.36	556.5	0.076604	19.039
27.495	11302	289.7	557.45	0.076734	19.021
27.545	11317	289.05	558.4	0.076863	19.005
27.595	11331	288.4	559.35	0.076991	18.992
27.645	11346	287.75	560.3	0.07712	18.982
27.695	11360	287.11	561.25	0.077249	18.973
27.745	11374	286.46	562.2	0.077377	18.965
27.795	11389	285.81	563.15	0.077506	18.959
27.845	11403	285.17	564.1	0.077635	18.952
27.895	11417	284.53	565.04	0.077764	18.943
27.945	11431	283.89	565.99	0.077894	18.931
27.995	11446	283.25	566.94	0.078024	18.915
28.045	11460	282.61	567.88	0.078153	18.899
28.095	11474	281.97	568.83	0.078283	18.881
28.145	11488	281.33	569.77	0.078413	18.863
28.195	11502	280.7	570.71	0.078542	18.845
28.245	11516	280.06	571.66	0.078671	18.828
28.295	11530	279.43	572.6	0.0788	18.812
28.345	11544	278.8	573.54	0.078929	18.799
28.395	11558	278.17	574.48	0.079058	18.788
28.445	11572	277.54	575.42	0.079186	18.78
28.495	11586	276.91	576.35	0.079315	18.773
28.545	11599	276.28	577.29	0.079444	18.768
28.595	11613	275.65	578.23	0.079573	18.762
28.645	11627	275.02	579.17	0.079702	18.754
28.695	11641	274.4	580.11	0.079832	18.745
28.745	11654	273.77	581.04	0.079961	18.733
28.795	11668	273.15	581.98	0.080091	18.719
28.845	11682	272.53	582.92	0.080221	18.704
28.895	11695	271.91	583.85	0.080351	18.69
28.945	11709	271.29	584.78	0.080481	18.674
28.995	11723	270.67	585.72	0.080611	18.659
29.045	11736	270.05	586.65	0.08074	18.645
29.095	11750	269.43	587.58	0.080869	18.632
29.145	11763	268.81	588.51	0.080998	18.621
29.195	11776	268.2	589.44	0.081127	18.61
29.245	11790	267.58	590.37	0.081256	18.6
29.295	11803	266.97	591.3	0.081385	18.591
29.345	11817	266.35	592.23	0.081514	18.581
29.395	11830	265.74	593.16	0.081644	18.572
29.445	11843	265.13	594.09	0.081774	18.563
29.495	11856	264.52	595.02	0.081904	18.554
29.545	11870	263.91	595.95	0.082034	18.545
29.595	11883	263.3	596.87	0.082164	18.536
29.645	11896	262.7	597.8	0.082295	18.525
29.695	11909	262.09	598.73	0.082425	18.513
29.745	11922	261.48	599.65	0.082555	18.501
29.795	11935	260.88	600.58	0.082685	18.49
29.845	11948	260.28	601.5	0.082814	18.48
29.895	11961	259.67	602.42	0.082943	18.469
29.945	11974	259.07	603.35	0.083073	18.458
29.995	11987	258.47	604.27	0.083202	18.448
30.045	12000	257.87	605.19	0.083331	18.437
30.095	12013	257.27	606.11	0.08346	18.426
30.145	12026	256.67	607.03	0.083589	18.416
30.195	12039	256.08	607.96	0.083719	18.406
30.245	12051	255.48	608.88	0.083848	18.396
30.295	12064	254.89	609.79	0.083979	18.386
30.345	12077	254.29	610.71	0.084109	18.377
30.395	12090	253.7	611.63	0.084239	18.367
30.445	12102	253.1	612.55	0.08437	18.359
30.495	12115	252.51	613.47	0.0845	18.35
30.545	12127	251.92	614.39	0.084631	18.342
30.595	12140	251.33	615.3	0.084761	18.332
30.645	12153	250.74	616.22	0.084891	18.322
30.695	12165	250.15	617.13	0.085021	18.312
30.745	12178	249.56	618.05	0.085151	18.301
30.795	12190	248.97	618.96	0.08528	18.291
30.845	12202	248.39	619.88	0.08541	18.282
30.895	12215	247.8	620.79	0.085539	18.273
30.945	12227	247.22	621.71	0.085668	18.264
30.995	12240	246.63	622.62	0.085797	18.255
31.045	12252	246.05	623.53	0.085926	18.247
31.095	12264	245.46	624.44	0.086056	18.238
31.145	12276	244.88	625.36	0.086185	18.229
31.195	12289	244.3	626.27	0.086315	18.22
31.245	12301	243.72	627.18	0.086445	18.21
31.295	12313	243.14	628.09	0.086576	18.2
31.345	12325	242.56	629	0.086706	18.19
31.395	12337	241.98	629.91	0.086837	18.181
31.445	12349	241.4	630.82	0.086967	18.172
31.495	12361	240.82	631.72	0.087098	18.164
31.545	12373	240.25	632.63	0.087228	18.154
31.595	12385	239.67	633.54	0.087359	18.144
31.645	12397	239.1	634.45	0.087489	18.136
31.695	12409	238.52	635.35	0.087619	18.128
31.745	12421	237.95	636.26	0.087749	18.12
31.795	12433	237.37	637.17	0.087879	18.113
31.845	12445	236.8	638.07	0.088009	18.106
31.895	12457	236.23	638.98	0.088139	18.101
31.945	12469	235.66	639.88	0.088269	18.094
31.995	12480	235.09	640.79	0.088398	18.088
32.045	12492	234.52	641.69	0.088528	18.082
32.095	12504	233.95	642.59	0.088658	18.076
32.145	12516	233.38	643.5	0.088789	18.07
32.195	12527	232.81	644.4	0.088919	18.062
32.245	12539	232.24	645.3	0.089049	18.052
32.295	12550	231.67	646.21	0.08918	18.042
32.345	12562	231.11	647.11	0.089311	18.032
32.395	12574	230.54	648.01	0.089441	18.021
32.445	12585	229.98	648.91	0.089572	18.011
32.495	12597	229.41	649.81	0.089703	18.001
32.545	12608	228.85	650.71	0.089833	17.991
32.595	12619	228.28	651.61	0.089964	17.981
32.645	12631	227.72	652.51	0.090094	17.973
32.695	12642	227.16	653.41	0.090225	17.963
32.745	12654	226.6	654.3	0.090355	17.954
32.795	12665	226.03	655.2	0.090485	17.946
32.845	12676	225.47	656.1	0.090615	17.939
32.895	12687	224.91	657	0.090746	17.932
32.945	12699	224.35	657.89	0.090876	17.926
32.995	12710	223.79	658.79	0.091006	17.92
33.045	12721	223.23	659.68	0.091136	17.916
33.095	12732	222.67	660.58	0.091267	17.912
33.145	12743	222.12	661.48	0.091397	17.907
33.195	12754	221.56	662.37	0.091528	17.903
33.245	12765	221	663.27	0.091658	17.897
33.295	12776	220.45	664.16	0.091789	17.891
33.345	12788	219.89	665.05	0.09192	17.883
33.395	12798	219.33	665.95	0.092051	17.875
33.445	12809	218.78	666.84	0.092182	17.867
33.495	12820	218.23	667.74	0.092313	17.858
33.545	12831	217.67	668.63	0.092443	17.849
33.595	12842	217.12	669.52	0.092574	17.839
33.645	12853	216.57	670.41	0.092705	17.829
33.695	12864	216.01	671.3	0.092836	17.818
33.745	12875	215.46	672.19	0.092967	17.808
33.795	12885	214.91	673.08	0.093097	17.8
33.845	12896	214.36	673.97	0.093228	17.793
33.895	12907	213.81	674.86	0.093358	17.788
33.945	12917	213.26	675.75	0.093489	17.784
33.995	12928	212.71	676.64	0.093619	17.78
34.045	12939	212.16	677.53	0.093749	17.778
34.095	12949	211.61	678.42	0.093879	17.775
34.145	12960	211.06	679.31	0.09401	17.772
34.195	12970	210.52	680.2	0.09414	17.768
34.245	12981	209.97	681.08	0.09427	17.764
34.295	12991	209.42	681.97	0.094401	17.759
34.345	13002	208.88	682.86	0.094532	17.752
34.395	13012	208.33	683.75	0.094662	17.744
34.445	13023	207.78	684.64	0.094793	17.735
34.495	13033	207.24	685.52	0.094924	17.726
34.545	13043	206.7	686.41	0.095055	17.716
34.595	13054	206.15	687.29	0.095186	17.707
34.645	13064	205.61	688.18	0.095317	17.697
34.695	13074	205.07	689.06	0.095449	17.687
34.745	13085	204.52	689.95	0.09558	17.677
34.795	13095	203.98	690.83	0.095711	17.668
34.845	13105	203.44	691.71	0.095842	17.659
34.895	13115	202.9	692.6	0.095974	17.651
34.945	13125	202.36	693.48	0.096105	17.645
34.995	13135	201.81	694.36	0.096236	17.64
35.045	13145	201.27	695.24	0.096367	17.637
35.095	13155	200.73	696.12	0.096498	17.635
35.145	13165	200.19	697.01	0.096629	17.634
35.195	13175	199.65	697.89	0.096759	17.633
35.245	13185	199.11	698.77	0.09689	17.632
35.295	13195	198.57	699.65	0.097021	17.631
35.345	13205	198.04	700.53	0.097152	17.629
35.395	13215	197.5	701.41	0.097282	17.626
35.445	13225	196.96	702.3	0.097413	17.623
35.495	13235	196.42	703.18	0.097544	17.618
35.545	13245	195.89	704.06	0.097675	17.611
35.595	13254	195.35	704.94	0.097806	17.603
35.645	13264	194.82	705.82	0.097937	17.593
35.695	13274	194.28	706.7	0.098069	17.583
35.745	13284	193.75	707.58	0.0982	17.572
35.795	13293	193.21	708.45	0.098332	17.561
35.845	13303	192.68	709.33	0.098463	17.55
35.895	13313	192.14	710.21	0.098595	17.54
35.945	13322	191.61	711.09	0.098727	17.531
35.995	13332	191.08	711.96	0.098858	17.523
36.045	13341	190.54	712.84	0.09899	17.516
36.095	13351	190.01	713.71	0.099122	17.51
36.145	13360	189.48	714.59	0.099254	17.504
36.195	13370	188.95	715.46	0.099385	17.499
36.245	13379	188.41	716.34	0.099517	17.495
36.295	13389	187.88	717.21	0.099648	17.493
36.345	13398	187.35	718.09	0.09978	17.49
36.395	13407	186.82	718.96	0.099911	17.487
36.445	13417	186.29	719.84	0.10004	17.484
36.495	13426	185.76	720.71	0.10017	17.481
36.545	13435	185.23	721.59	0.10031	17.479
36.595	13445	184.7	722.46	0.10044	17.476
36.645	13454	184.17	723.33	0.10057	17.474
36.695	13463	183.64	724.21	0.1007	17.471
36.745	13472	183.11	725.08	0.10083	17.468
36.795	13481	182.58	725.95	0.10096	17.465
36.845	13490	182.06	726.83	0.10109	17.46
36.895	13499	181.53	727.7	0.10123	17.456
36.945	13509	181	728.57	0.10136	17.451
36.995	13518	180.47	729.44	0.10149	17.445
37.045	13527	179.95	730.32	0.10162	17.439
37.095	13536	179.42	731.19	0.10175	17.432
37.145	13544	178.89	732.06	0.10189	17.424
37.195	13553	178.37	732.93	0.10202	17.416
37.245	13562	177.84	733.8	0.10215	17.407
37.295	13571	177.32	734.67	0.10228	17.398
37.345	13580	176.79	735.54	0.10241	17.389
37.395	13589	176.27	736.41	0.10255	17.381
37.445	13598	175.75	737.28	0.10268	17.373
37.495	13606	175.22	738.15	0.10281	17.367
37.545	13615	174.7	739.02	0.10294	17.36
37.595	13624	174.17	739.88	0.10308	17.354
37.645	13633	173.65	740.75	0.10321	17.349
37.695	13641	173.13	741.62	0.10334	17.344
37.745	13650	172.61	742.49	0.10347	17.34
37.795	13659	172.08	743.35	0.1036	17.337
37.845	13667	171.56	744.22	0.10374	17.334
37.895	13676	171.04	745.09	0.10387	17.332
37.945	13684	170.52	745.95	0.104	17.33
37.995	13693	169.99	746.82	0.10413	17.328
38.045	13701	169.47	747.69	0.10426	17.325
38.095	13710	168.95	748.55	0.1044	17.322
38.145	13718	168.43	749.42	0.10453	17.318
38.195	13727	167.91	750.28	0.10466	17.315
38.245	13735	167.39	751.15	0.10479	17.312
38.295	13743	166.87	752.01	0.10492	17.309
38.345	13752	166.35	752.88	0.10506	17.305
38.395	13760	165.83	753.74	0.10519	17.301
38.445	13768	165.31	754.61	0.10532	17.298
38.495	13776	164.79	755.47	0.10545	17.294
38.545	13785	164.27	756.34	0.10559	17.29
38.595	13793	163.75	757.2	0.10572	17.286
38.645	13801	163.23	758.07	0.10585	17.282
38.695	13809	162.71	758.93	0.10598	17.277
38.745	13817	162.2	759.8	0.10612	17.272
38.795	13825	161.68	760.66	0.10625	17.267
38.845	13834	161.16	761.52	0.10638	17.261
38.895	13842	160.64	762.39	0.10651	17.256
38.945	13850	160.13	763.25	0.10665	17.251
38.995	13858	159.61	764.11	0.10678	17.246
39.045	13866	159.09	764.97	0.10691	17.241
39.095	13873	158.58	765.83	0.10704	17.236
39.145	13881	158.06	766.7	0.10718	17.231
39.195	13889	157.55	767.56	0.10731	17.225
39.245	13897	157.03	768.42	0.10744	17.219
39.295	13905	156.52	769.28	0.10758	17.214
39.345	13913	156	770.14	0.10771	17.209
39.395	13921	155.48	771	0.10784	17.205
39.445	13928	154.97	771.86	0.10797	17.2
39.495	13936	154.46	772.72	0.10811	17.196
39.545	13944	153.94	773.58	0.10824	17.192
39.595	13951	153.43	774.44	0.10837	17.188
39.645	13959	152.91	775.3	0.1085	17.184
39.695	13967	152.4	776.16	0.10864	17.181
39.745	13974	151.88	777.02	0.10877	17.177
39.795	13982	151.37	777.88	0.1089	17.174
39.845	13990	150.86	778.73	0.10904	17.171
39.895	13997	150.34	779.59	0.10917	17.168
39.945	14005	149.83	780.45	0.1093	17.165
39.995	14012	149.32	781.31	0.10943	17.162
40.045	14019	148.81	782.17	0.10957	17.158
40.095	14027	148.29	783.03	0.1097	17.155
40.145	14034	147.78	783.88	0.10983	17.151
40.195	14042	147.27	784.74	0.10997	17.147
40.245	14049	146.76	785.6	0.1101	17.141
40.295	14056	146.25	786.45	0.11023	17.136
40.345	14064	145.74	787.31	0.11036	17.131
40.395	14071	145.23	788.17	0.1105	17.126
40.445	14078	144.71	789.02	0.11063	17.121
40.495	14085	144.2	789.88	0.11076	17.116
40.545	14093	143.69	790.74	0.1109	17.111
40.595	14100	143.18	791.59	0.11103	17.107
40.645	14107	142.67	792.45	0.11117	17.102
40.695	14114	142.16	793.3	0.1113	17.098
40.745	14121	141.65	794.16	0.11143	17.093
40.795	14128	141.14	795.01	0.11157	17.089
40.845	14135	140.63	795.86	0.1117	17.084
40.895	14142	140.12	796.72	0.11183	17.08
40.945	14149	139.62	797.57	0.11197	17.076
40.995	14156	139.11	798.43	0.1121	17.072
41.045	14163	138.6	799.28	0.11223	17.069
41.095	14170	138.09	800.13	0.11237	17.066
41.145	14177	137.58	800.99	0.1125	17.064
41.195	14184	137.07	801.84	0.11263	17.062
41.245	14191	136.56	802.69	0.11277	17.061
41.295	14197	136.06	803.55	0.1129	17.059
41.345	14204	135.55	804.4	0.11303	17.057
41.395	14211	135.04	805.25	0.11317	17.056
41.445	14218	134.53	806.1	0.1133	17.054
41.495	14225	134.02	806.96	0.11343	17.053
41.545	14231	133.52	807.81	0.11357	17.051
41.595	14238	133.01	808.66	0.1137	17.049
41.645	14244	132.5	809.51	0.11383	17.047
41.695	14251	132	810.37	0.11397	17.044
41.745	14258	131.49	811.22	0.1141	17.042
41.795	14264	130.98	812.07	0.11423	17.04
41.845	14271	130.48	812.92	0.11437	17.037
41.895	14277	129.97	813.77	0.1145	17.034
41.945	14284	129.46	814.63	0.11463	17.031
41.995	14290	128.96	815.48	0.11477	17.027
42.045	14297	128.45	816.33	0.1149	17.023
42.095	14303	127.95	817.18	0.11503	17.019
42.145	14309	127.44	818.03	0.11517	17.014
42.195	14316	126.94	818.88	0.1153	17.01
42.245	14322	126.43	819.73	0.11543	17.005
42.295	14328	125.93	820.58	0.11557	17
42.345	14335	125.42	821.43	0.1157	16.996
42.395	14341	124.92	822.28	0.11584	16.991
42.445	14347	124.41	823.13	0.11597	16.987
42.495	14353	123.91	823.98	0.1161	16.982
42.545	14360	123.41	824.83	0.11624	16.978
42.595	14366	122.9	825.68	0.11637	16.974
42.645	14372	122.4	826.53	0.11651	16.97
42.695	14378	121.9	827.37	0.11664	16.967
42.745	14384	121.39	828.22	0.11677	16.963
42.795	14390	120.89	829.07	0.11691	16.959
42.845	14396	120.39	829.92	0.11704	16.955
42.895	14402	119.88	830.77	0.11718	16.951
42.945	14408	119.38	831.61	0.11731	16.947
42.995	14414	118.88	832.46	0.11744	16.944
43.045	14420	118.37	833.31	0.11758	16.94
43.095	14426	117.87	834.16	0.11771	16.937
43.145	14432	117.37	835	0.11785	16.933
43.195	14438	116.87	835.85	0.11798	16.93
43.245	14444	116.36	836.69	0.11812	16.927
43.295	14449	115.86	837.54	0.11825	16.924
43.345	14455	115.36	838.39	0.11838	16.921
43.395	14461	114.86	839.23	0.11852	16.919
43.445	14467	114.36	840.08	0.11865	16.916
43.495	14472	113.86	840.92	0.11879	16.913
43.545	14478	113.35	841.77	0.11892	16.911
43.595	14484	112.85	842.62	0.11905	16.908
43.645	14489	112.35	843.46	0.11919	16.905
43.695	14495	111.85	844.31	0.11932	16.902
43.745	14500	111.35	845.15	0.11946	16.899
43.795	14506	110.85	846	0.11959	16.896
43.845	14512	110.35	846.84	0.11973	16.894
43.895	14517	109.85	847.69	0.11986	16.892
43.945	14523	109.35	848.53	0.11999	16.889
43.995	14528	108.85	849.37	0.12013	16.887
44.045	14533	108.35	850.22	0.12026	16.885
44.095	14539	107.85	851.06	0.1204	16.883
44.145	14544	107.35	851.91	0.12053	16.88
44.195	14550	106.85	852.75	0.12066	16.878
44.245	14555	106.35	853.6	0.1208	16.876
44.295	14560	105.85	854.44	0.12093	16.874
44.345	14566	105.35	855.28	0.12107	16.872
44.395	14571	104.85	856.13	0.1212	16.87
44.445	14576	104.35	856.97	0.12134	16.868
44.495	14581	103.85	857.81	0.12147	16.866
44.545	14586	103.35	858.66	0.1216	16.864
44.595	14592	102.85	859.5	0.12174	16.861
44.645	14597	102.35	860.34	0.12187	16.859
44.695	14602	101.85	861.19	0.12201	16.856
44.745	14607	101.35	862.03	0.12214	16.854
44.795	14612	100.85	862.87	0.12228	16.851
44.845	14617	100.36	863.71	0.12241	16.849
44.895	14622	99.857	864.56	0.12255	16.847
44.945	14627	99.359	865.4	0.12268	16.844
44.995	14632	98.861	866.24	0.12281	16.841
45.045	14637	98.363	867.08	0.12295	16.838
45.095	14642	97.865	867.92	0.12308	16.835
45.145	14647	97.368	868.77	0.12322	16.832
45.195	14651	96.87	869.61	0.12335	16.828
45.245	14656	96.373	870.45	0.12349	16.825
45.295	14661	95.875	871.29	0.12362	16.822
45.345	14666	95.378	872.13	0.12376	16.819
45.395	14671	94.881	872.97	0.12389	16.816
45.445	14675	94.383	873.81	0.12403	16.813
45.495	14680	93.886	874.65	0.12416	16.81
45.545	14685	93.389	875.49	0.1243	16.807
45.595	14689	92.892	876.33	0.12443	16.805
45.645	14694	92.396	877.17	0.12457	16.802
45.695	14699	91.899	878.01	0.1247	16.799
45.745	14703	91.402	878.85	0.12484	16.797
45.795	14708	90.906	879.69	0.12497	16.794
45.845	14712	90.409	880.53	0.12511	16.792
45.895	14717	89.913	881.37	0.12524	16.789
45.945	14721	89.417	882.21	0.12538	16.787
45.995	14726	88.921	883.05	0.12551	16.784
46.045	14730	88.425	883.89	0.12565	16.781
46.095	14735	87.929	884.73	0.12578	16.778
46.145	14739	87.433	885.57	0.12592	16.775
46.195	14743	86.937	886.41	0.12605	16.772
46.245	14748	86.442	887.25	0.12619	16.77
46.295	14752	85.946	888.08	0.12632	16.767
46.345	14756	85.45	888.92	0.12646	16.765
46.395	14761	84.955	889.76	0.12659	16.763
46.445	14765	84.459	890.6	0.12673	16.761
46.495	14769	83.964	891.44	0.12686	16.76
46.545	14773	83.468	892.27	0.127	16.758
46.595	14777	82.973	893.11	0.12713	16.757
46.645	14781	82.478	893.95	0.12727	16.756
46.695	14786	81.983	894.79	0.1274	16.755
46.745	14790	81.488	895.63	0.12754	16.753
46.795	14794	80.993	896.46	0.12767	16.752
46.845	14798	80.498	897.3	0.12781	16.75
46.895	14802	80.003	898.14	0.12794	16.748
46.945	14806	79.508	898.98	0.12808	16.746
46.995	14810	79.014	899.81	0.12821	16.744
47.045	14814	78.519	900.65	0.12835	16.742
47.095	14818	78.025	901.49	0.12848	16.74
47.145	14821	77.531	902.32	0.12862	16.737
47.195	14825	77.037	903.16	0.12875	16.734
47.245	14829	76.543	904	0.12889	16.732
47.295	14833	76.049	904.83	0.12902	16.729
47.345	14837	75.555	905.67	0.12916	16.727
47.395	14841	75.061	906.51	0.12929	16.726
47.445	14844	74.567	907.34	0.12943	16.724
47.495	14848	74.073	908.18	0.12956	16.722
47.545	14852	73.58	909.01	0.1297	16.72
47.595	14855	73.086	909.85	0.12983	16.717
47.645	14859	72.593	910.69	0.12997	16.715
47.695	14863	72.1	911.52	0.1301	16.713
47.745	14866	71.606	912.36	0.13024	16.711
47.795	14870	71.113	913.19	0.13037	16.708
47.845	14873	70.62	914.03	0.13051	16.706
47.895	14877	70.127	914.86	0.13065	16.704
47.945	14880	69.634	915.7	0.13078	16.702
47.995	14884	69.141	916.53	0.13092	16.7
48.045	14887	68.648	917.37	0.13105	16.697
48.095	14891	68.155	918.2	0.13119	16.695
48.145	14894	67.662	919.04	0.13132	16.693
48.195	14897	67.17	919.87	0.13146	16.691
48.245	14901	66.677	920.71	0.13159	16.689
48.295	14904	66.184	921.54	0.13173	16.687
48.345	14907	65.692	922.38	0.13186	16.685
48.395	14911	65.199	923.21	0.132	16.683
48.445	14914	64.707	924.04	0.13214	16.681
48.495	14917	64.215	924.88	0.13227	16.678
48.545	14920	63.723	925.71	0.13241	16.676
48.595	14924	63.231	926.55	0.13254	16.673
48.645	14927	62.739	927.38	0.13268	16.67
48.695	14930	62.247	928.21	0.13281	16.668
48.745	14933	61.755	929.05	0.13295	16.665
48.795	14936	61.263	929.88	0.13308	16.663
48.845	14939	60.772	930.71	0.13322	16.66
48.895	14942	60.28	931.55	0.13336	16.658
48.945	14945	59.788	932.38	0.13349	16.656
48.995	14948	59.297	933.21	0.13363	16.654
49.045	14951	58.805	934.04	0.13376	16.651
49.095	14954	58.314	934.88	0.1339	16.649
49.145	14957	57.822	935.71	0.13404	16.647
49.195	14960	57.331	936.54	0.13417	16.644
49.245	14963	56.84	937.37	0.13431	16.642
49.295	14965	56.349	938.21	0.13444	16.64
49.345	14968	55.857	939.04	0.13458	16.637
49.395	14971	55.366	939.87	0.13471	16.635
49.445	14974	54.875	940.7	0.13485	16.633
49.495	14976	54.384	941.53	0.13499	16.63
49.545	14979	53.894	942.36	0.13512	16.628
49.595	14982	53.403	943.19	0.13526	16.625
49.645	14984	52.912	944.03	0.13539	16.623
49.695	14987	52.421	944.86	0.13553	16.621
49.745	14990	51.931	945.69	0.13567	16.618
49.795	14992	51.44	946.52	0.1358	16.615
49.845	14995	50.95	947.35	0.13594	16.613
49.895	14997	50.459	948.18	0.13607	16.61
49.945	15000	49.969	949.01	0.13621	16.608
49.995	15002	49.478	949.84	0.13635	16.605
50.045	15005	48.988	950.67	0.13648	16.602
50.095	15007	48.498	951.5	0.13662	16.6
50.145	15010	48.008	952.33	0.13675	16.598
50.195	15012	47.518	953.16	0.13689	16.595
50.245	15014	47.027	953.99	0.13703	16.593
50.295	15017	46.537	954.82	0.13716	16.591
50.345	15019	46.047	955.65	0.1373	16.589
50.395	15021	45.557	956.48	0.13744	16.587
50.445	15024	45.067	957.31	0.13757	16.585
50.495	15026	44.577	958.14	0.13771	16.583
50.545	15028	44.087	958.97	0.13784	16.581
50.595	15030	43.597	959.8	0.13798	16.579
50.645	15032	43.107	960.62	0.13812	16.577
50.695	15035	42.617	961.45	0.13825	16.576
50.745	15037	42.127	962.28	0.13839	16.574
50.795	15039	41.638	963.11	0.13852	16.572
50.845	15041	41.148	963.94	0.13866	16.57
50.895	15043	40.658	964.77	0.1388	16.568
50.945	15045	40.169	965.6	0.13893	16.566
50.995	15047	39.679	966.42	0.13907	16.564
51.045	15049	39.19	967.25	0.1392	16.563
51.095	15051	38.7	968.08	0.13934	16.561
51.145	15053	38.211	968.91	0.13948	16.559
51.195	15055	37.721	969.74	0.13961	16.557
51.245	15057	37.232	970.56	0.13975	16.555
51.295	15058	36.743	971.39	0.13989	16.553
51.345	15060	36.254	972.22	0.14002	16.551
51.395	15062	35.765	973.05	0.14016	16.549
51.445	15064	35.275	973.87	0.14029	16.548
51.495	15066	34.786	974.7	0.14043	16.546
51.545	15067	34.297	975.53	0.14057	16.544
51.595	15069	33.808	976.36	0.1407	16.542
51.645	15071	33.32	977.18	0.14084	16.54
51.695	15072	32.831	978.01	0.14097	16.538
51.745	15074	32.342	978.84	0.14111	16.536
51.795	15076	31.853	979.66	0.14125	16.533
51.845	15077	31.364	980.49	0.14138	16.531
51.895	15079	30.876	981.32	0.14152	16.529
51.945	15080	30.387	982.14	0.14165	16.527
51.995	15082	29.899	982.97	0.14179	16.525
52.045	15083	29.41	983.8	0.14193	16.522
52.095	15085	28.922	984.62	0.14206	16.52
52.145	15086	28.434	985.45	0.1422	16.517
52.195	15088	27.946	986.27	0.14233	16.515
52.245	15089	27.458	987.1	0.14247	16.513
52.295	15090	26.97	987.92	0.14261	16.51
52.345	15092	26.482	988.75	0.14274	16.507
52.395	15093	25.994	989.58	0.14288	16.504
52.445	15094	25.506	990.4	0.14301	16.502
52.495	15095	25.018	991.23	0.14315	16.499
52.545	15097	24.53	992.05	0.14329	16.496
52.595	15098	24.043	992.88	0.14342	16.494
52.645	15099	23.555	993.7	0.14356	16.491
52.695	15100	23.067	994.52	0.1437	16.488
52.745	15101	22.58	995.35	0.14383	16.486
52.795	15103	22.092	996.17	0.14397	16.483
52.845	15104	21.605	997	0.1441	16.48
52.895	15105	21.118	997.82	0.14424	16.477
52.945	15106	20.63	998.64	0.14438	16.474
52.995	15107	20.143	999.47	0.14451	16.471
53.045	15108	19.656	1000.3	0.14465	16.468
53.095	15109	19.169	1001.1	0.14478	16.465
53.145	15110	18.682	1001.9	0.14492	16.462
53.195	15111	18.195	1002.8	0.14506	16.459
53.245	15112	17.708	1003.6	0.14519	16.456
53.295	15112	17.221	1004.4	0.14533	16.453
53.345	15113	16.735	1005.2	0.14546	16.45
53.395	15114	16.248	1006.1	0.1456	16.446
53.445	15115	15.762	1006.9	0.14574	16.443
53.495	15116	15.275	1007.7	0.14587	16.44
53.545	15116	14.789	1008.5	0.14601	16.436
53.595	15117	14.303	1009.3	0.14614	16.432
53.645	15118	13.817	1010.2	0.14628	16.429
53.695	15118	13.331	1011	0.14642	16.425
53.745	15119	12.845	1011.8	0.14655	16.422
